Product Name,Rating,Customers_Rated,Price,URL
Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt (D-Crush-16-23),3.8 out of 5 stars,654,Rs 379,https://www.amazon.in/Casual-Shirt-Stylish-D-Crush-16-23-Pink/dp/B0CRD8ZTLW/ref=sr_1_1?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-1
Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt (D-Crush-16-23),3.8 out of 5 stars,654,Rs 379,https://www.amazon.in/Casual-Shirt-Stylish-D-Crush-16-23-Pink/dp/B0CRD8ZTLW/ref=sr_1_1?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-1
Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt (Rib-Shirt),4.0 out of 5 stars,288,Rs 479,https://www.amazon.in/Lymio-Casual-Shirt-Stylish-Rib-Shirt/dp/B0CRPFZH6X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-2
Men's Solid Slim Fit Cotton Casual Shirt with Spread Collar & Full Sleeves (Also Available in Plus Size),3.8 out of 5 stars,36893,Rs 496,https://www.amazon.in/Dennis-Lingo-Casual-C301_SkyBlue_L_Sky-Blue_L/dp/B079S5GVRK/ref=sr_1_3?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-3
Mens Long Sleeve Button Down Shirt for Men Collared Casual Formal Soild Shirt,3.8 out of 5 stars,46,Rs 349,https://www.amazon.in/Pinkmint-Sleeve-Button-Collared-Casual/dp/B0CW1PBTZP/ref=sr_1_4?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-4
Men Solid Regular Fit Casual Shirt (Pack of 1),4.0 out of 5 stars,410,Rs 449,https://www.amazon.in/GRECIILOOKS-Solid-Regular-Shirt-GL-MS-6134_White/dp/B0CLZWSF4Z/ref=sr_1_5?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-5
Men's Regular Fit Checks Cotton Casual Shirt for Men Full Sleeves - Suzuki,3.4 out of 5 stars,983,Rs 494,https://www.amazon.in/IndoPrimo-Classic-Checks-Cotton-Sleeves/dp/B0CBK7R6QZ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-6
Men's Regular Fit Shirt,3.4 out of 5 stars,1113,Rs 289,https://www.amazon.in/DHRUVI-TRENDZ-Regular-Shirts-DT-MS-6072_Sky/dp/B0C18QPVLF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-7
Men Regular Fit Casual Shirt,3.7 out of 5 stars,220,Rs 439,https://www.amazon.in/GRECIILOOKS-Casual-Polycotton-Regular-GL-MS-6133-L-Beige/dp/B0CLZW8BGG/ref=sr_1_8?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-8
Men Shirt|| Shirt for Men|| Casual Shirt for Men (Bubble),0,0,Rs 399,https://www.amazon.in/POSHAX-Shirt-Casual-Bubble-Blue/dp/B0CVNCDRRD/ref=sr_1_9?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-9
